astrazeneca astrazeneca
вид вид
вида вид
виде вид
видом вид
виду вид
вода вода
воде вода
водой вода
водою вода
воду вода
воды вода
война война
войне война
войной война
войною война
войну война
войны война
вопрос вопрос
вопроса вопрос
вопросе вопрос
вопросом вопрос
вопросу вопрос
временем время
времени время
время время
глаз глаз
глаза глаз
глазе глаз
глазом глаз
глазу глаз
год год
года год
годом год
году год
голова голова
голове голова
головой голова
голову голова
головы голова
голос голос
голоса голос
голосе голос
голосом голос
голосу голос
город город
города город
городе город
городом город
городу город
двери дверь
дверь дверь
дверью дверь
дела дело
деле дело
дело дело
делом дело
делу дело
день день
дне день
днем день
дню день
дня день
дом дом
дома дом
доме дом
домом дом
дому дом
дорога дорога
дороге дорога
дороги дорога
дорогой дорога
дорогою дорога
дорогу дорога
друг друг
друга друг
друге друг
другом друг
другу друг
жена жена
жене жена
женой жена
женою жена
жену жена
женщина женщина
женщине женщина
женщиной женщина
женщиною женщина
женщину женщина
женщины женщина
жены жена
жизни жизнь
жизнь жизнь
жизнью жизнь
земле земля
землей земля
землею земля
земли земля
землю земля
земля земля
конец конец
конца конец
конце конец
концом конец
концу конец
лица лицо
лице лицо
лицо лицо
лицом лицо
лицу лицо
матери мать
матерью мать
мать мать
машина машина
машине машина
машиной машина
машиною машина
машину машина
машины машина
места место
месте место
место место
местом место
месту место
минута минута
минуте минута
минутой минута
минутою минута
минуту минута
минуты минута
мир мир
мира мир
мире мир
миром мир
миру мир
москва москва
москве москва
москвой москва
москвою москва
москву москва
москвы москва
нога нога
ноге нога
ноги нога
ногой нога
ногою нога
ногу нога
ночи ночь
ночь ночь
ночью ночь
окна окно
окне окно
окно окно
окном окно
окну окно
отец отец
отца отец
отце отец
отцом отец
отцу отец
правда правда
правде правда
правдой правда
правдою правда
правду правда
правды правда
работа работа
работе работа
работой работа
работою работа
работу работа
работы работа
раз раз
раза раз
разе раз
разом раз
разу раз
ребенка ребенок
ребенке ребенок
ребенком ребенок
ребенку ребенок
ребенок ребенок
россией россия
россиею россия
россии россия
россию россия
россия россия
рука рука
руке рука
руки рука
рукой рука
руку рука
рф россия
ряд ряд
ряда ряд
рядом ряд
ряду ряд
свет свет
света свет
свете свет
светом свет
свету свет
сила сила
силе сила
силой сила
силою сила
силу сила
силы сила
слова слово
слове слово
слово слово
словом слово
слову слово
случае случай
случаем случай
случай случай
случаю случай
случая случай
стол стол
стола стол
столе стол
столом стол
столу стол
сторона сторона
стороне сторона
стороной сторона
стороною сторона
сторону сторона
стороны сторона
страна страна
стране страна
страной страна
страною страна
страну страна
страны страна
товарищ товарищ
товарища товарищ
товарище товарищ
товарищем товарищ
товарищу товарищ
улица улица
улице улица
улицей улица
улицею улица
улицу улица
улицы улица
час час
часа час
часе час
часом час
части часть
часть часть
частью часть
часу час
